word,pos
ខេត្តស្ទឹងត្រែង,
ខេត្តស្វាយរៀង,
ខេត្តឧត្ដរមានជ័យ,
ខេត្តាភិបាល,ន.
ខេត្តុបករណ៍,ន.
ខេត្តុប្បករណ៍,
ខេត្រ,
ខេធីវី,ន.
ខេន,ន.
ខេនឌី,
ខេម,
ខេមបូឌា,
ខេមបូឌាសាម៉ាត,
ខេមបូហ្គ្រានឌី,
ខេមប្រីដបេ,
ខេមរ,
ខេមរជន,
ខេមរជាតិ,
ខេមរបុត្រ,
ខេមរភាសា,ន.
ខេមរភូមិន្ទ,
ខេមរយានកម្ម,
ខេមររដ្ឋ,ន.
ខេមរា,
ខេមរិន,
ខេមរិន្ទ,
ខេមរិន្ទ្រ,
ខេមរៈ,ន.
ខេមា,
ខេរីសា,
ខែ,ន.
ខែក,
ខែកក្កដា,
ខែកញ្ញា,
ខែកត្ដិក,
ខែកត្តិក,
ខែកន្លងទៅ,
ខែកមនៈ,
ខែកុម្ភៈ,
ខែក្រោយ,
ខែខ្នើត,
ខែខ្វះ,
ខែគ្រប់,
ខែង,គុ.
ខែងងឹត,
ខែងរ៉ែង,គុ.
ខែចន្ទគតិ,
ខែចម្រូត,ន.
ខែចិស,
ខែចុងរនោច,
ខែចេត្រ,
ខែចំរូត,
ខែជាន់,
ខែជេស្ឋ,
ខែដាច់,
ខែដើមខ្នើត,
ខែដំឡើង,
ខែតុលា,
ខែត្រ,ន.
ខែត្រកណ្ដាល,
ខែត្រក្រៅ,
ខែត្រខ្មែរពីដើម,
ខែត្រជាក់,
ខែត្រទ្រាំង,
ខែត្រព្រះត្រពាំង,
ខែត្រមាត់ជ្រូក,
ខែត្រួត,
ខែទីមួយ,
ខែធនុ,
ខែធ្នូ,
ខែន,
ខែបាំងឆត្រ,ន.
ខែបុស្ស,
ខែប្រាំង,
ខែប្រាំងរាំងឫស,
ខែផល្គុណ,
ខែផល្គុន,
ខែពេញ,
ខែពេញបូណ៌មី,
ខែពេញបូណ៏,
ខែពេញបូរមី,
ខែពេញបោរ,
ខែពេញវង់,
ខែភទ្របទ,
ខែភ្លឺ,
ខែភ្លៀង,
ខែម,
ខែមករា,
ខែមាគសិរ,
ខែមាឃ,
ខែមិថុនា,
ខែមីនា,
ខែមុន,
ខែមេសា,
ខែម្ដង,
ខែរងា,
ខែរងារ,
ខែរនោច,
ខែរាហុ៍,
ខែរាំង,
ខែរំហួត,
ខែរំហើយ,
ខែរះ,
ខែរះបំព្រាង,
ខែល,ន.
ខែលជ័យ,
ខែលស្បែក,
ខែលិច,
ខែលើក,ន.
ខែវស្សា,
ខែវិច្ឆិកា,
ខែវិសាខ,
ខែសម្រក,
ខែស៊ី,គុ.
ខែសីហា,
ខែសុរិយគតិ,
ខែស្រាព,
ខែស្រាពរណ៍,
ខែឧសភា,
ខែអស្សុជ,
ខែអ៊ូត,
ខែអាសាឍ,
ខែ្ញរ,
ខែ្លងពណ៌‌ជើង,
ខែ្លងពណ៌‌ត្បូង,
ខែ្វក,
ខៃ,កិ.
ខៃដន,
ខៃបទ,កិ.
ខៃសេចកី្ត,
ខៃសេចក្ដី,កិ.
ខោ,ន.
ខោក,កិ.
ខោកនឹងចាន,
ខោកនឹងដៃ,
ខោកមួយក្រញរ,
ខោកអោយវិញ,
ខោកឲ្យវិញ,
ខោកៅស៊ូ,
ខោក្នុង,
ខោខុងម៉ូវ,ន.
ខោខូវប៊យ,ន.
ខោខ្លី,ន.
ខោចិន,
ខោចែវ,
ខោជើងកំប៉ុង,
ខោជើងខ្លី,
ខោជើងប៉ាត់,
ខោជើងវែង,ន.
ខោថ្នេរបួន,
ខោថ្នេរប្រាំ,ន.
ខោទ្រនាប់,ន.
ខោន,
ខោនឹងចាន,
ខោប,
ខោប៉ាត់,
ខោប៉ោងជើង,
ខោបារាំង,
ខោព្រែ,
ខោរ,ន.
ខោរូត,
ខោល,ន.
ខោវប៊យ,
ខោស,ន.
ខោស្នាប់,
ខោស្នាប់ជង្គង់,
ខោស្នាប់ភ្លៅ,
ខោស្លីប,ន.
ខោស្លឹកឫស្សី,
ខោឡាញ់,
ខោឡើងត្នោត,
ខោឡេវ,
ខោអាវ,ន.
ខោអាវបារាំង,
ខោអាវមួយសម្រាប់,
ខោអាវឯកសណ្ឋាន,
ខៅ,
ខៅតាក,ន.
ខ្ចក,គុ.
ខ្ចកជើង,
ខ្ចង,
ខ្ចង់ច្រមុះ,ន.
ខ្ចន,
ខ្ចប់,កិ.
ខ្ចមស្រែ,
ខ្ចរ,កិ.
ខ្ចរខ្ចាត់,
ខ្ចរខ្ចាយ,កិ.
ខ្ចាត់,កិ.
ខ្ចាត់ខ្ចាយ,កិ.
ខ្ចាត់ចេញ,
ខ្ចាត់ព្រាត់,
ខ្ចាយ,កិ.
ខ្ចាយមេក្រមី,
ខ្ចារ,
ខ្ចាស់,ន.
ខ្ចី,កិ.
ខ្ចីគេ,
ខ្ចីគំនិត,
ខ្ចីចាន,
ខ្ចីដៃ,
ខ្ចីទូក,
ខ្ចីបុល,
ខ្ចីប្រាក់,
ខ្ចីប្រាក់គេ,
ខ្ចីលុយ,
ខ្ចីល្វក់,
ខ្ចីវស្សា,
ខ្ចីឲ្យ,
ខ្ចឹង,
ខ្ចូវ,ន.
ខ្ចើច,"គុ.កិ., គុ."
ខ្ចោត,គុ.កិ.
ខ្ចោប,កិ.
ខ្ចោបអង្ករ,
ខ្ចោះ,គុ.
ខ្ចៅ,ន.
ខ្ចៅខ្យង,
ខ្ចៅជើង,
ខ្ចៅឈ្មោល,
ខ្ចៅញី,
ខ្ចៅដូង,
ខ្ចៅដៃ,
ខ្ចៅទី,
ខ្ចៅបឹង,
ខ្ចៅម៉ាស៊ីន,
ខ្ចៅស្រយូល,
ខ្ជាក,ឧ.
ខ្ជាក់,កិ.
ខ្ជាក់បាយចេញពីមាត់,
ខ្ជាក់ស្លាប្ដូរគ្នា,
ខ្ជាង,ន.
ខ្ជាន់,
ខ្ជាន់គ្នា,
ខ្ជាន់ៗ,គុ.កិ.
ខ្ជាប់,គុ.
ខ្ជាប់ខ្ជួន,"គុ.កិ., គុ."
ខ្ជាប់ខ្លួន,
ខ្ជាយ,ន.
ខ្ជាយខាងជើង,
ខ្ជាយខាងត្បូង,
ខ្ជាយព្រៃ,
ខ្ជាំ,គុ.
ខ្ជាំខ្ជោក,
ខ្ជាំង,
ខ្ជាំងៗ,គុ.កិ.
ខ្ជិល,គុ.
ខ្ជិលច្រអូស,
ខ្ជិលផងស្មោកគ្រោកផង,
ខ្ជិលរលួយសាច់,
ខ្ជិលរវល់,
ខ្ជិលល្មុយ,
ខ្ជីខ្ជា,គុ.
ខ្ជីប,
ខ្ជឹង,ន.
ខ្ជឹប,កិ.
ខ្ជឹបមាត់,
ខ្ជឹបសំពត់,
ខ្ជឹបអាវ,
ខ្ជុកខ្ជាំ,
ខ្ជួន,ប.
ខ្ជើច,គុ.
ខ្ជេញ,កិ.
ខ្ជេញខ្ជិល,គុ.
ខ្ជែង,កិ.
ខ្ជែងគ្នា,
ខ្ជែងជើង,
ខ្ជែងដៃ,
ខ្ជោក,"ឧ., គុ.កិ."
ខ្ជោកខ្ជាក,គុ.កិ.
ខ្ជោកខ្ជាំ,
ខ្ជោល,គុ.កិ.
ខ្ជះខ្ជាយ,គុ.កិ.
ខ្ជះខ្ជាយពេលវេលា,
ខ្ញក,ឧ.
ខ្ញង់,គុ.
ខ្ញម,គុ.
ខ្ញមបារី,
ខ្ញាក,គុ.កិ.
ខ្ញារ,ប.
ខ្ញាល់,កិ.
ខ្ញាំ,កិ.
ខ្ញិក,
ខ្ញិកខ្ញុក,គុ.
ខ្ញិកៗ,គុ.កិ.
ខ្ញិល,
ខ្ញិលៗ,គុ.កិ.
ខ្ញី,ន.
ខ្ញីខ្ញុក,គុ.
ខ្ញីខ្ញូវ,
ខ្ញីទឹក,
ខ្ញីផ្ទី,
ខ្ញីភ្លើង,
ខ្ញីវខ្ញូវ,គុ.
ខ្ញឹង,ន.
ខ្ញុកខ្ញី,គុ.
ខ្ញុកខ្ញូវ,គុ.
ខ្ញុង,ន.
ខ្ញុំ,សព្វ.
ខ្ញុំកញ្ជះ,
ខ្ញុំករុណា,
ខ្ញុំកូណា,
ខ្ញុំក្ដីអ្នកក្ដី,
ខ្ញុំកំដរ,ន.
ខ្ញុំកំពុងតែញ៉ាំបាយ,
ខ្ញុំកំពុងធ្វើការ,
ខ្ញុំកំពុងរវល់,
ខ្ញុំគង់តែទៅថ្ងៃណាមួយ,
ខ្ញុំគេ,
ខ្ញុំចង់អោយលោកមាន,
ខ្ញុំចង់ឲ្យ,
ខ្ញុំចាំលោកមិនបានទេ,
ខ្ញុំជូនលុយ,
ខ្ញុំជូនសៀវភៅ,
ខ្ញុំជើងកន្ទេល,
ខ្ញុំញ៉មវាហើយ,
ខ្ញុំដងក្ដោងឆាក,
ខ្ញុំដងក្តោងឆាក,
ខ្ញុំដើរឆេ,
ខ្ញុំដើររំហូតទៅផ្ទះ,
ខ្ញុំតាំងខ្លួនជានិស្សិត,
ខ្ញុំត្រូវការប្រាក់,
ខ្ញុំត្រូវទៅរកប្រវាស់ដៃគេមកស្ទូងស្រែយើង,
ខ្ញុំទើបនឹងភ្ញាក់ពីដេក,
ខ្ញុំទៅដែរ,
ខ្ញុំទៅដោយសារតែរថយន្តគេ,
ខ្ញុំទៅទាំងយប់,
ខ្ញុំទៅផ្សារអ្នកអញ្ជើញដែរឬ,
ខ្ញុំទៅពិគ្រោះជាមួយនឹងគ្រូពេទ្យ,
ខ្ញុំធ្លាប់ទៅលេងផ្ទះគាត់ជាញឹកញយ,
ខ្ញុំធ្វើការនោះខ្លួនខ្ញុំ,
ខ្ញុំធ្វើការនៅតែយឺត,
ខ្ញុំធ្វើការប្រវាស់នឹងគាត់,
ខ្ញុំធ្វើការពុំកើតព្រោះឈឺ,
ខ្ញុំធ្វើដំណើរទៅលេង,
ខ្ញុំធំឡើង,
ខ្ញុំបម្រើ,
ខ្ញុំបាទ,សព្វ.
ខ្ញុំបារាំង,
ខ្ញុំបោះបង់,
ខ្ញុំប្របាទ,សព្វ.
ខ្ញុំប្រុស,
ខ្ញុំបំណុល,
ខ្ញុំបំរើ,
ខ្ញុំព្រះករុណា,
ខ្ញុំព្រះករុណាខ្ញុំ,
ខ្ញុំព្រះបាទ,
ខ្ញុំព្រះបាទម្ចាស់,
ខ្ញុំព្រះអង្គ,សព្វ.
ខ្ញុំព្រះអង្គក្រោមល្អងធូលីព្រះបាទ,សព្វ.
ខ្ញុំមិនឈឺក្បាលទេ,
ខ្ញុំម្ចាស់,
ខ្ញុំរាជការ,
ខ្ញុំសូម,
ខ្ញុំស្រី,
ខ្ញុំឯង,សព្វ.
ខ្ញូងលើ,
ខ្ញូច,គុ.កិ.
ខ្ញើច,"គុ.កិ., គុ."
ខ្ញើចចុះខ្ញើចឡើង,
ខ្ញៀវ,គុ.កិ.
ខ្ញៀវខ្ញារ,គុ.កិ.
ខ្ញេវ,
ខ្ញេវខ្ញូវ,
ខ្ញេវខ្ញៅ,
ខ្ញែ,ន.
ខ្ញែក,ន.
ខ្ញែកខ្ញក,ឧ.
ខ្ញែង,
ខ្ញែត,
ខ្ញែតៗ,គុ.កិ.
ខ្ញែម,"គុ.កិ., គុ."
ខ្ញែរ,ន.
ខ្ញែររោល,
ខ្ញែរសមុទ្រ,
ខ្ញោក,គុ.
ខ្ញោម,
ខ្ដត,
ខ្តត,កិ.
ខ្ទង់,ន.
ខ្ទង់កាសែត,
ខ្ទង់កោដិ,
ខ្ទង់ខ្នល់,
ខ្ទង់ចាប៉ី,
ខ្ទង់ច្រមុះ,
ខ្ទង់ចំណាយ,
ខ្ទង់ដប់,
ខ្ទង់ដី,
ខ្ទង់តែ,
ខ្ទង់ត្រចៀក,
ខ្ទង់ទូក,
ខ្ទង់ទ្រាយក្រោយ,
ខ្ទង់បណ្ដែតក្រោយ,
ខ្ទង់បណ្ដែតមុខ,
ខ្ទង់ប្រែកក្រោយ,
ខ្ទង់ពាន់,
ខ្ទង់ភ្លេង,
ខ្ទង់ម៉ឺន,
ខ្ទង់រយ,
ខ្ទង់រាយ,
ខ្ទង់លាន,
ខ្ទង់លេខ,
ខ្ទង់សែន,
ខ្ទង់ស្រែ,
ខ្ទប,កិ.
ខ្ទប់,កិ.
ខ្ទប់ខ្យល់,
ខ្ទប់ទ្វារ,
ខ្ទប់ភ្នែក,
ខ្ទប់មាត់,
ខ្ទប់មុខ,
ខ្ទប់មុន,
ខ្ទប់រន្ធសត្វ,
ខ្ទម,ន.
ខ្ទមចាំចាប,
ខ្ទមតារ៉ាក,
ខ្ទមមន,
ខ្ទមមួយក្រវេច,
ខ្ទមលាវ,
ខ្ទមស្រែ,
ខ្ទមអ្នកតា,
ខ្ទរ,"គុ.កិ., គុ."
ខ្ទរខ្ទារ,
ខ្ទរខ្ទ័រ,"គុ.កិ., គុ."
ខ្ទរស័ព្ទផ្គរ,
ខ្ទាត,កិ.
ខ្ទាតចូល,
